March 30,"Bolsonaro Returns to Brazil, Ending Self-Imposed Exile",The former president returned to a tense political landscape in which he is under investigation for spreading election misinformation and for inspiring the Jan. 8 attack in the capital.,a702c1be-8135-440c-9b8c-12fb4a9f9f58,True,True
March 29,"Quotation of the Day: Football Yankees? Basketball Yankees? Brazilians Don’t Care, They Just Want the Cap.","Quotation of the Day for Thursday, March 30, 2023.",,True,True
March 29,Biden’s Confrontation With Netanyahu Had Been Brewing for Years,The president’s decision to publicly criticize Israel is highly unusual for a leader who has pledged not to interfere in the country’s domestic politics.,f97e51f8-8834-4f33-9603-cb36f41486d7,False,False
March 29,Your Wednesday Evening Briefing,Here’s what you need to know at the end of the day.,27422dfd-92ea-4ea3-ad17-040a865e37ad,False,False
March 29,The Yankees Cap Goes Viral in Brazil: ‘Is It Basketball?’,"The New York Yankees logo is everywhere in Brazil. What it means, however, is up for interpretation.",51b9f4c5-ba19-437f-95b7-c3dcd7beb2da,False,False
March 29,The head of the U.N.’s nuclear watchdog visits Ukraine’s embattled Zaporizhzhia plant.,By Matthew Mpoke Bigg,364c4004-33fa-4031-9d06-0777fe2c3d7d,False,False
March 28,Biden’s Defense of Global Democracies Is Tested by Political Turmoil,"The administration’s Summit for Democracy begins this week amid crises in several countries allied with the United States, including Israel.",589f7b61-9161-40f0-8b1b-3cd647a914c2,False,False
March 28,Meet the Geothermal Champions,"Energy from Earth’s crust is renewable and clean. Here’s where it’s hot, and where it’s not.",5b3aab9a-9832-49b2-b780-9a6df33ee63a,False,False
March 28,One of the Luckiest Lightning Strikes Ever Recorded,Brazilian researchers captured on camera the brief moment when lightning rods on buildings released an upward discharge to attract incoming lightning.,2b42ee94-4253-41fe-98f8-7390e0b7cbca,False,False
March 27,Watch Fans Have Eyes on Geneva,"TAG Heuer, Zenith and IWC are just a few of the brands introducing new models at the annual Watches and Wonders show.",be751e7d-2517-4b63-962f-c93c451663eb,False,False
March 27,Your Monday Briefing,Mass protests in Israel.,1774fe97-5341-436c-9ff1-da82f30eaad4,False,False
March 26,"Quotation of the Day: In the Amazon, a Tribe Is Being Poisoned","Quotation of the Day for Monday, March 27, 2023",,True,True
March 26,Your Monday Briefing: Arms Race in Asia,"Also, Putin’s nuclear brinkmanship and a rift in the Israeli government.",893b0243-b05d-4a63-ba08-2ae385c38061,False,False
March 26,The Global Transformation of Christianity Is Here,The influx of nonwhite believers will challenge white religious conservatives to choose between xenophobia and building alliances with immigrants who share their views on social issues.,6b524f06-a792-4af8-989c-3a08ba6098ab,False,False
March 26,History in the Rubble,Documenting the damage of last month’s earthquakes in Turkey.,63ea306e-315d-490c-9844-8e6991aff293,False,False
March 25,The Amazon’s Largest Isolated Tribe Is Dying,Illegal mines have fueled a humanitarian crisis for the Yanomami Indigenous group. Brazil’s new president is trying to fight back.,08ef06e1-e4b2-44c6-b916-de042b1b0470,False,False
March 24,The Tiny Lot Was So Steep It Was Almost Vertical. But That View …,A critical-care nurse wanted to build a house in Los Angeles for ‘just one person.’ Finding the perfect lot wasn’t easy.,6455f838-300b-497e-a973-edf02bb8a5d4,False,False
March 24,"For a Restaurateur, the Secret Desire for Romance Was Finally Sated","Ilson Goncalves, who runs a popular Brazilian restaurant in New Jersey, never thought he would have a meaningful relationship — until he met Yasar Sakman on a summer vacation in Turkey.",bd38148c-8a77-47e9-aebb-e27ac7dbbed4,False,False
March 23,Myke Towers Is Seizing His Moment,"In just a few years, the rapper has become one of the most sought-after collaborators in Latin music. His new album, “La Vida Es Una,” surveys his many aesthetics.",8832beba-d9e8-4801-9827-d37030ee6a12,False,False
March 23,"Yes, Vegetables for Dessert","Carrots, beets and sweet potatoes make subtly sweet and vibrant treats.",eddce262-aa9e-4a94-809f-e17f9b569662,False,False
March 22,"Raphael Mechoulam, ‘Father of Cannabis Research,’ Dies at 92","His work helped break down the chemical structures of THC, the psychoactive compound in marijuana, to figure out how cannabis makes users high.",e51de3d9-988a-4ff9-ad01-5d41cdeea11c,False,False
March 21,Ferraris and Hungry Children: Venezuela’s Socialist Vision in Shambles,"After years of extreme scarcity, some Venezuelans lead lives of luxury as others scrape by. The nation of grinding hardship has increasingly become one of haves and have-nots.",b9b957c6-d3f2-4a7d-81f1-fee0c71f03c9,False,False
March 17,When Judges Decide on Abortion,Cases in Poland and Texas bring legal vulnerabilities into sharp relief.,935d08c5-cde9-4261-9d54-84eaa4f64837,False,False
March 17,The Fed’s Balance Sheet Looks Like Silicon Valley Bank’s,"The world’s largest central bank isn’t in crisis, but it is losing money at the moment.",1cca61ec-9ed1-4ffb-97c9-4b601dc9cf33,False,False
March 17,"Florida Edits History, the Ron DeSantis Way",Readers are aghast at how textbooks are being re-edited in Florida. Also: Credit card reward programs; oil drilling in Alaska; in praise of the donkey.,cd0478bb-df12-41ad-b2c0-79db36bcb788,False,False
March 17,This Carrot Cake Doesn’t Require Any Grating (Really!),"Bolo de cenoura comes together quickly in a blender and makes an unforgettable afternoon snack, Yewande Komolafe writes.",9a7f0621-9840-4526-bca7-bb3d0d103d6e,False,False
March 17,"The New York Times News Quiz, March 17, 2023",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,a2d15b44-3bd9-466e-b5d4-17f03fca9256,False,False
March 17,Americans Head to Europe for the Good Life on the Cheap,"Home sales to Americans have increased significantly, giving them a chance to enjoy a lifestyle they could not afford in major U.S. cities, but the influx risks upsetting local residents.",47b54ad8-848c-4120-82a3-5c9a64434b60,False,False
March 15,The Brilliant Inventor Who Made Two of History’s Biggest Mistakes,"A century ago, Thomas Midgley Jr. was responsible for two phenomenally destructive innovations. What can we learn from them today?",52a053c4-fded-4d4e-a25f-9adcc86d8936,False,False
March 14,The Carlos Alcaraz Show Returns to Raves,"The 2022 U.S. Open champion, Alcaraz battled injuries in fall and winter. At Indian Wells, he is nearly at full power, dominating opponents and dazzling fans.",1ab9ac3b-b854-4a64-a9bf-bf94af054fbc,True,True
March 14,How Can We Measure Droughts and Deluges? Weigh the Planet.,"Using 20 years of satellite observations, researchers identified periods of extreme wetness and dryness, and found they were becoming larger, more frequent and more severe.",691f33bc-5847-462c-aa86-05336f8b39d3,True,True
March 12,Brilliance in the Sonoran Desert,"From inexpensive amazonite to wildly expensive faceted zircon, the stones at the annual gem shows in Tucson draw jewelers from around the world.",858cbac8-892a-46f3-a3d8-03353640f46e,False,False
March 12,The Desert Rose of Qatar,"Jewelry makers have been inspired by the unusual crystal formation, a kind of national emblem in this tiny desert state.",a114434f-db28-4767-9d26-105bb4451a09,False,False
March 11,How Mia Couto’s Words Help Weave the Story of Mozambique,"Couto’s language is enriched by his country’s idioms, voices — and possibilities. “We are still in the process of creating one nation,” he said, made of “different languages, different beliefs.”",93e66ae6-14cb-4fe0-b555-c67b9c5ca4e2,False,False
March 11,"Awards Season, With a Sustainable Twist","At the Green Carpet Fashion Awards, celebrities showed off their responsible gowns and suits and vegan leather.",d98f2b8a-3d40-4378-b6b2-85c441fa55d5,False,False
March 11,Inside the Global Race to Turn Water Into Fuel,"Hundreds of billions of dollars are being invested in a high-tech gamble to make hydrogen clean, cheap and widely available. In Australia’s Outback, that starts with 10 million new solar panels.",85cfe135-c80e-4441-a70c-72bea183050a,True,True
March 11,Oscar-Nominated Film Depicts Road to Justice That Is ‘Permanently Alive’,"“Argentina, 1985” has resurrected the country’s military rule, which ended 40 years ago. The quest persists to hold those accused of crimes against humanity accountable.",e0794768-4d5f-41fe-bd40-f40cc22ddf03,True,True
March 10,"George Santos Had Role in A.T.M. Fraud Scheme, Former Roommate Says","The former roommate, who pleaded guilty in 2017 and was deported, sent an affidavit to federal authorities accusing Mr. Santos of running a card-skimming operation.",89183f1c-4555-410f-b102-4186b05b76bc,True,True
March 10,19 Works of Nonfiction to Read This Spring,"New memoirs, a landmark biography of Martin Luther King, Jr., a look at the woman who helped halt the rise of a K.K.K. leader — and more.",93052bba-4669-482d-9c7a-9152279d449e,False,False
March 10,‘The State Failed These People. They Didn’t Have to Die Like This.’,The Turkish government’s disastrous response to the recent earthquakes has exposed the false promise of strongman rule.,e86f7c2f-34f2-4b4a-b8ec-cad94eeb384b,False,False
March 10,"Drum-and-Bass Is Rising Again, With Nia Archives in the Spotlight","The 23-year-old British musician is a breakout star of a dance-music revival largely led by Black women artists. Her new EP, “Sunrise Bang Ur Head Against Tha Wall,” is out Friday.",824a219f-b104-44a3-a4b1-a5796a02cf5e,True,True
March 10,"Digestion, Love and Medical Bills: 12 Health Podcasts Worth Listening To",Here are a dozen delightful and informative suggestions.,54af565f-b892-4f43-8521-9da9ea570b74,False,False
March 10,"A More Secure Future, Courtesy of a Green Card",The connection that Kirsten Erwin and Ricardo Kozuchowicz had when they first met was quickly overshadowed by his struggles to remain in the country.,ac8bc765-199f-43ca-8f7f-51577599aca7,False,False
March 9,Former Fox Employee Convicted of Bribery for Soccer Broadcast Deals,"The employee, Hernán López, and an Argentine marketing firm were accused of helping make illegal payments for rights to tournaments in South America.",95f13510-71c9-45ce-bb1a-977e8e101b03,False,False
March 9,Questions surround Russia’s use of hypersonic missiles in its latest attack.,Moscow on Thursday fired the largest number of the air-launched weapons used in a single wave since the war began a year ago.,2ccf711f-9f6c-425d-8561-bcd8d05fba07,False,False
March 9,France Fires Its Coach Only Months Before Women’s World Cup,"Several top players had refused to play for Corinne Diacre, and the divide between the coach and her team “has reached a point of no return,” the federation decided.",44d30cdf-6238-4b7d-ad24-6abaafb7928f,False,False
March 9,"Two Sports, Two Stories, Too Many Climbs","A former N.H.L. star in his 50s was still playing. Then the Czechs qualified for the World Baseball Classic, and a reporter booked a flight.",c03c8ea8-150a-46b1-ba8a-9911959d3b2f,True,True
March 8,Kidnapping in Mexico Draws Attention to Medical Tourism Industry,Here’s what experts say about the risks and promises of traveling abroad for cost-efficient care.,f71d9339-1280-4ea2-a474-902244ad0607,False,False
March 8,Of Cartier and Crocodiles,"The house’s creations for the Mexican star María Félix, like her double baby croc necklace and La Doña watches, are part of an exhibition opening in Mexico City.",cc9f1c65-3d93-47cd-b45f-8fcb0dd98fe6,False,False
March 7,"A Manifesto for a New World, With the Amazon at Its Center","“Banzeiro Òkòtó,” by Eliane Brum, considers the devastating impacts of mass deforestation on Brazil and its people.",6e06e53b-e7ed-40f0-9d04-e8bf55d4848c,False,False
March 6,There’s a Menace Hanging Over Brazil,And it’s not Jair Bolsonaro.,1149c150-0737-4dca-a6de-cdbb594b0e79,False,False
March 5,Review: A Pina Bausch Trip to Brazil Overstays Its Welcome,"Tanztheater Wuppertal returns to the Brooklyn Academy of Music for the first time in six years with “Água,” a long, whimsical work from 2001.",b6d970db-cef9-4a28-aad5-7c34548b7174,True,True
March 5,A New Battle in the War on Abortion Pills,A federal judge’s ruling could threaten access to one of two drugs commonly used in a medication abortion.,5dffc988-3376-44be-bf24-4f00d76898fb,False,False
March 3,Have a Question About Preparing for the Next Pandemic? Ask the Experts.,Times Opinion wants to address your questions about pandemic preparedness.,116421c9-bab9-421b-86ae-307617c0362c,False,False
March 3,The Sordid Secrets of Cities,"Machine politics, corruption and violence.",a1096d3f-1a81-4a36-827d-1df4c7166a10,False,False
March 3,"Liverpool, Napoli and the Problem With Systems","As system clubs start to falter, the future seems to belong to the teams and coaches who are willing to be a little more flexible.",436e09ea-617c-4d03-937e-08d90aa837b9,False,False
March 3,"In Spain, a Taste of Love and a Change of Heart","Ariana Rueda and Nicolas Norena were friends in college. Five years later, they reconnected one fateful night in Madrid.",defeaad0-2bad-4645-b911-d538375c9bc4,False,False
March 2,"Wayne Shorter, a Jazz Hero Whose Goal Was ‘to Fear Nothing’","The saxophonist, who died on Thursday at 89, redefined jazz composition by embracing the unknown. Listen to nine of his recordings with Miles Davis, Joni Mitchell, Esperanza Spalding and more.",5681fe92-43d6-4919-940e-f88af8124913,True,True
March 2,House Ethics Committee Opens Inquiry Into George Santos,The House Ethics Committee unanimously voted to authorize an investigation into whether Mr. Santos broke various laws or engaged in sexual misconduct.,064de5ae-b27b-4b33-b5e2-cfb00dd63d87,False,False
March 2,"Wayne Shorter, Innovator During an Era of Change in Jazz, Dies at 89","His career as an influential tenor saxophonist and composer reached across more than half a century, tracking jazz’s complex evolution during that span.",4e84a832-204f-4455-8c3d-9a227a838e9f,False,False
March 2,Why Willem Dafoe Can’t Slow Down,"For nearly 50 years, the actor has made himself go toward places other artists hardly ever seek.",5accac7b-e3c4-42a2-81dc-d24e868d4333,True,True
March 2,"With a Redesigned Car, Mercedes Hopes It Can Unseat Red Bull as F1 Champion","Its racecar had a lot of problems last year, which the team says it has solved.",df512ae2-1273-4c9f-8ce4-866e0762e518,False,False
March 2,"Premature Births Fell During Some Covid Lockdowns, Study Finds","Nearly 50,000 preterm births may have been averted across a group of mostly high-income countries in one month alone.",fa2df31d-d182-4617-8570-64328da613c9,True,True
March 2,36 Hours in Rio de Janeiro,"There is perhaps no city as dazzling and full of life. Experience Rio’s irrepressible energy at a street samba party, or take it all in from a soaring mountain peak.",8b3e1ac9-7aab-4646-b629-e8cf1c824a13,False,False
March 1,Santos Tries a New Tack in Washington: He Introduces a Bill,"George Santos’s first bill seeks to raise the cap on the so-called SALT deduction, a move that puts him at odds with his party, but would help his constituents.",ab679856-dc9c-4dcd-b313-c69063ac8008,False,False
March 1,Many Undocumented Immigrants Are Departing After Decades in the U.S.,Crowded scenes at the border do not necessarily translate into an increase in the undocumented population. Many other immigrants have been returning home.,7734531c-e5e7-4603-b024-d143db049f4a,False,False
Feb. 28,"For Republicans’ Rising Stars, CPAC Is Losing Its Pull","At the annual conference this week, conservative celebrities like Mike Lindell and Kari Lake will attend, as will Donald Trump, but many possible 2024 rivals are skipping it.",9da0f13f-59cd-4e75-85ce-7754e1c98554,True,True
Feb. 28,"After Santos’s Résumé Unraveled, a Reporter Asks, ‘Now What?’","After two New York Times reporters published an explosive investigation into Representative George Santos’s past, more revelations have come to light.",b9866dd2-4eb8-4cae-8fbb-5d862ed0d2f6,False,False
Feb. 27,Is There an Ethical Way to Kill Rats? Should We Even Ask?,Welcome to the rat trapper’s dilemma.,4463b688-5077-4888-ab0e-a7e0e6cf1f63,False,False
Feb. 26,"Across the Globe, the Russian Diaspora Finds Ways to Protest Putin’s War","From Berlin to Chicago, crowds gathered to express solidarity with Ukraine and to underscore that not all Russians support Vladimir Putin’s war.",c5b6d864-4525-47fd-9162-2c6032ea01c6,False,False
Feb. 26,"In Ukraine War, Talking About Peace Is a Fight of Its Own","Russia and the West have argued for months about which side is more willing to negotiate, with the world as an audience.",e65f5335-63d0-41de-966e-2aaf81e65196,False,False
Feb. 25,The Promise and Peril of a ‘Normal’ Politician,"In American politics, things have gotten pretty weird. Is a more normal kind of politics and politician possible without excluding people?",2d93d0af-d16e-4556-9842-0e487b93fc06,False,False
Feb. 24,"The New York Times News Quiz, February 24, 2023",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,bd8dd0a2-7bd4-4245-9468-f8ed86f328f8,False,False
Feb. 24,Delbert Anderson’s Mission: Putting ‘Native Sound Back Into Jazz’,"The trumpeter’s trio takes inspiration from traditional Navajo songs. Its work has stirred up global interest, as well as conversations about the responsibilities of Indigenous artists.",bf320940-77e7-47da-a4a7-28f9b5751efb,False,False
Feb. 24,A Publishing Superstar Whose Memoir Shuns Glitz to Explore Private Torment,"In “The Absent Moon,” Luiz Schwarcz, a legendary Brazilian publisher and global tastemaker, shares little of the glamorous life, focusing instead on the lifelong pain of clinical depression.",d9353c96-1095-4bcc-ab76-71ef0d2a0862,False,False
Feb. 24,Your Friday Briefing,"The war in Ukraine, one year in.",c4db87ee-32d2-4e72-a9d6-f241b7712f06,False,False
Feb. 23,M.L.S. Returns With Another New Team and a Whole New Way to Watch,"St. Louis City S.C. will hit the field as the league’s 29th franchise, but to watch it, and every other team, fans will have to get to know Apple TV+.",2cb80c30-75b7-4630-a913-ac40edbcbed1,True,True
Feb. 23,The West Tried to Isolate Russia. It Didn’t Work.,The West never won over as much of the world as it initially seemed. Here’s how Russia is taking advantage of a fragmented world.,84b3eb7b-996f-4cd2-97a4-2f45e29507e3,False,False
Feb. 23,Two Above the Rest,We offer a field guide to the 2024 Republican presidential campaign.,3294269f-de04-4af8-83c2-06ca30dba173,True,True
Feb. 22,Mexico Hobbles Election Agency That Helped End One-Party Rule,The changes come ahead of a presidential election next year and are part of a pattern of challenges to democratic institutions across the Western Hemisphere.,1a03bfd0-7809-44d3-898f-15ce9d44f025,False,False
Feb. 22,"Glória Maria, Who Broke Barriers in Brazilian Television, Dies at 73","Thought to be Brazil’s first Black TV journalist and a rare female anchor, she was a trailblazer in a country with a long history of racism.",1b7ce810-0586-4dd0-94d7-c61e4bc47e61,False,False
Feb. 22,Counting votes and cutting violence,A new study found that the type of party that won election in Brazil seemed to have a correlation with violence immediately after the vote.,f9e4d5be-cc86-4562-b3f7-2fd832c44939,False,False
Feb. 22,The Met Opera’s New Season: What We Want to See,"With contemporary music dominating new productions and returning in some revivals, the Met is entering a new era of programming.",eb4e9d92-9b2a-4adc-aa90-af6f7f553723,False,False
Feb. 22,"Your Women’s World Cup Questions, Answered",The world’s best teams and eight new faces will be in Australia and New Zealand. The latest: FIFA is threatening a blackout of the games in Europe.,89af368d-8366-42e8-8e56-fc4e39c7c289,False,False
Feb. 22,Word of the Day: depredation,This word has appeared in seven articles on NYTimes.com in the past year. Can you use it in a sentence?,86021f2f-f31d-4627-a165-c016fd194305,False,False
Feb. 21,‘The First Fallen’ Review: A Remembrance of Those Passed,A director crafts an elegiac tribute set during the dawn of the AIDS crisis in Brazil.,f5721edd-c5a9-416c-a4ad-eb05ec47e819,False,False
Feb. 21,Lives We Can Save,The opioid crisis doesn’t need to be this bad. It’s another example of America’s surprising resistance to effective treatments,1e8096ea-5b55-4150-9b13-37daea534351,False,False
Feb. 20,New York Times Wins 3 Polk Awards,"The Times was honored for its coverage of the war in Ukraine and a photo of war victims, as well as for its reporting on private schools for Hasidic Jews in New York.",d7d2a9fc-a2b9-4634-8d91-9908d57d4873,False,False
Feb. 20,A Nobel Peace Prize Winner Sees Perils in the West’s Focus on Ukraine War,"Juan Manuel Santos, a former president of Colombia, said the Ukraine war was “sucking all the energy” away from fighting other challenges, including climate change.",ee628126-8b5b-4668-b296-2405edee3dd5,False,False
Feb. 19,You Can’t Save Democracy in a Jewish State,Protesters against Netanyahu’s judicial changes say they are standing up for democracy. But democracy for whom?,6bcaecc2-9ea1-4987-8c04-38ad4de55841,False,False
Feb. 18,"Jimmie Johnson, NASCAR’s Unlikely Prodigal Son, Returns at Daytona","After two years of retirement from stock-car racing, Johnson, the seven-time NASCAR Cup Series champion, will race again in the sport he once dominated.",8bab5ea7-b69f-4489-85df-cdccef1e36fe,False,False
Feb. 17,South Africa and Russia Are Old Friends. A War Isn’t Going to Change That.,"South Africa is set to start joint naval drills with Russia and China, despite criticism from American, European and even some South African officials that it looks like an endorsement of Russia’s Ukraine war.",e6f02daf-a023-48ed-a314-9374cef994cc,False,False
Feb. 17,Your Friday Briefing,Russian missiles on Ukraine.,50d0090b-00ca-4532-86db-62bf50df34e4,False,False
Feb. 16,"Your Friday Briefing: U.FO.s Were Likely Not Spying, Biden Says","Also, New Zealand’s recovery from Cyclone Gabrielle and a disturbing conversation with a chatbot.",ebf51fc5-d1c1-4919-854f-d57cd13165f4,False,False
Feb. 16,Whitney Names Its First Latino Senior Curator,The promotion of Marcela Guerrero strengthens the museum’s commitment to Latino art and artists.,be038f39-44b9-47b3-98dc-f6486c64fb1f,False,False
Feb. 16,Canada’s Women Escalate Equal Pay Fight and Find Ally in U.S. Team,"Canada, a Women’s World Cup favorite, briefly went on strike after its ongoing disagreement with the country’s soccer federation boiled over.",84503810-6dcf-4ff2-bbb3-540e914b0e3b,False,False
Feb. 16,Scientists Wondered if Warming Caused Argentina’s Drought. The Answer: No.,"Climate change didn’t make the dry spell more likely, researchers found, though extreme heat probably made it hurt more.",9380b0e6-30a5-442a-87a8-9e848ac43108,False,False
Feb. 15,George Santos Married a Brazilian Woman. House Is Asked to Find Out Why.,A letter to ethics watchdogs in the House of Representatives questioned if Mr. Santos’s seven-year marriage was a scheme to aid a woman’s immigration bid.,5a12f7fb-d936-4f14-a7d0-adbae214ce74,False,False
Feb. 15,How Deadly Was China’s Covid Wave?,Rough estimates suggest that between 1 and 1.5 million people have died since China ended “zero Covid” — far more than the official count.,8412250f-0385-49cf-a83a-5e92ea45599f,True,True
Feb. 15,Pasta That’s Almost Too Pretty to Eat,"Plus: illuminated sculptures inspired by Indigenous motifs, elegant ballet slippers and more from T’s cultural compendium.",fea78d38-c469-45ab-ba1f-778d66995e9b,False,False
Feb. 15,Diversity vs. Fairness,"When the Supreme Court upheld affirmative action in the 1970s, it helped lay the groundwork for the program’s demise.",377298d0-f29c-4190-af27-55c9d963f991,True,True
Feb. 15,Manchester City and the Bruising Battle to Avoid Losing It All,"The Premier League has accused its serial champion of using misleading accounting, secret deals and legal obstruction to sidestep financial rules. The club is digging in for its biggest fight yet.",b32e6986-547f-4e80-bb7c-a6f197df7882,False,False
Feb. 15,Read Your Way Through São Paulo,Brazil’s ultra urban megacity overwhelms the landscape and the imagination. Paulo Scott recommends books that peel back its layers.,12f90985-4526-4cc7-80d9-f7b5551c6047,False,False
Feb. 15,How Deadly Was China’s Covid Wave?,Rough estimates suggest that between 1 and 1.5 million people have died since China ended “zero Covid” — far more than the official count.,680f675e-7554-4925-9803-278c23abe4b5,True,True
Feb. 14,Twitter’s Glitches Are Taking a Toll on Chinese Activists,"As the Elon Musk-owned social media service encounters interruptions and bugs, Chinese dissidents and activists said they feared they were being muzzled.",e97e9d49-5324-410a-ac82-35347e3bff86,False,False
Feb. 13,South Carolina Reasserts Itself Atop Women’s Hoops With L.S.U. Win,"The undefeated teams played on Super Bowl Sunday, giving women’s college basketball its latest showcase game.",d8b6a579-21a0-44af-abaf-7f6065fe6637,False,False
Feb. 13,"The College Board’s Rocky Path, Through Florida, to the A.P. Black Studies Course","The nonprofit met with Governor DeSantis’s state officials, who asked whether the course was “trying to advance Black Panther thinking.”",84e2b68f-4597-429c-8bda-d4f6bfd846cd,False,False
Feb. 11,Dress Like Your Inner Animal,Collina Strada starts New York Fashion Week with a bark. And a woof. A snort? Definitely a giggle.,f8ebdf89-ab4e-4afb-8ce3-ff44dbbe78cf,False,False
Feb. 10,How Far Would You Travel to See Beyoncé?,Members of the BeyHive are going to extraordinary lengths — some of them trans-Atlantic — to ensure they don’t miss the superstar on her coming world tour.,7da93baa-b4db-46be-8e99-7eb7633833a9,False,False
Feb. 10,"Brazil says it won’t be sending weapons to Ukraine, despite a U.S. push for more support for Kyiv.","The Brazilian leader, Luiz Inácio Lula da Silva, who met with President Biden at the White House, said he’s interested in helping negotiate a path to peace.",1e6284ee-270e-43f6-b878-aa90094e7bb9,False,False
Feb. 10,Electric Vehicles Could Match Gasoline Cars on Price This Year,"Competition, government incentives and falling raw material prices are making battery-powered cars more affordable sooner than expected.",b0b817fe-f190-4080-a4ee-8098ecc4b094,False,False
Feb. 10,Biden and Lula Swap Insurrection Stories and Vow to Guard Democracy,President Biden hosted Brazil’s new president on Friday in a refresh of the countries’ relations. The two leaders agree on the Amazon but are split on Ukraine.,5c981120-14f4-47a3-9a9d-36e45749a725,False,False
Feb. 9,"George Santos, Puppies and Bad Checks: How a Theft Charge Got Expunged","Mr. Santos was able to get a criminal theft charge in Pennsylvania dismissed, after he told the police that someone had stolen his checkbook.",ad2d9bc3-11c8-4321-b21a-a660ab1d93e9,False,False
Feb. 9,How Multicurrency Accounts Take the Bite Out of Spending Money Abroad,Travelers fed up with lousy exchange rates and punitive foreign transaction fees are signing up for apps that let them decide where the buck (or euro or pound) stops.,37e3cd17-8938-4f69-8b8b-1fc0a1acb945,False,False
Feb. 9,"Burt Bacharach, Composer Who Added a High Gloss to the ’60s, Dies at 94","His sophisticated collaborations with the lyricist Hal David — “The Look of Love,” “Walk On By,” “Alfie” and many more hits — evoked a sleek era of airy romance.",724fc8c0-51fc-460f-a941-87e72c9cdf68,False,False
Feb. 9,The Color-Changing Party Tower of Christian Louboutin’s Dreams,"At his vacation compound on the Portuguese coast, the designer has amassed a veritable village of imaginative buildings.",b22187f3-0ea6-437b-83f7-60eff840eb73,False,False
Feb. 9,Your Thursday Briefing,The latest from rescue efforts in Turkey and Syria.,f76b5a87-64b0-4622-9cec-245e0aa646f5,False,False
Feb. 8,Why the Odds Are Stacked Against a Promising New Covid Drug,A new drug quashes all coronavirus variants. But regulatory hurdles and a lack of funding make it unlikely to reach the U.S. market anytime soon.,4e2ac3bd-5710-4998-9fac-77fc7a5e2f62,False,False
Feb. 8,Romney-Santos Confrontation Reflects a Broader Clash Within the G.O.P.,"The run-in between the senator from Utah, an institutionalist who prizes decorum, and the newly elected, embattled congressman from New York encapsulated the tension inside the Republican Party.",d34d89d0-6edf-4b7d-ac42-8d3cf7e9abe0,False,False
Feb. 8,"A Can’t-Miss Opportunity for LeBron James Fans, No Matter the Distance","Fans of James, the N.B.A.’s biggest star, came from all over the world to see his record-breaking performance Tuesday. “I’m not going to regret the money that was spent. I would have regretted missing it,” one said.",1e424d8d-1569-4995-af8e-c7226a20bbab,False,False
Feb. 8,There’s a Ring Around This Dwarf Planet. It Shouldn’t Be There.,"Quaoar, which orbits the sun in the distant Kuiper belt, is the latest small object shown to have a ring like the ones around Saturn.",8c71637e-3af0-4778-94f1-c09d860a19eb,False,False
Feb. 8,The World’s Biggest Democracy Is Jettisoning Freedom and Tolerance,The soul of a majestic nation is at stake.,5aa35133-0ad8-41e4-97c2-f0bff123aab7,False,False
Feb. 9,"George Santos, Puppies and Bad Checks: How a Theft Charge Got Expunged","Mr. Santos was able to get a criminal theft charge in Pennsylvania dismissed, after he told the police that someone had stolen his checkbook.",11199ed5-8235-4136-adca-dec3f99fc483,False,False
Feb. 9,How Multicurrency Accounts Take the Bite Out of Spending Money Abroad,Travelers fed up with lousy exchange rates and punitive foreign transaction fees are signing up for apps that let them decide where the buck (or euro or pound) stops.,38e93a35-ef11-4814-a60a-098ab0ae22db,False,False
Feb. 9,"Burt Bacharach, Composer Who Added a High Gloss to the ’60s, Dies at 94","His sophisticated collaborations with the lyricist Hal David — “The Look of Love,” “Walk On By,” “Alfie” and many more hits — evoked a sleek era of airy romance.",feb97a79-1f55-48d1-99d1-09e50edcfc09,False,False
Feb. 9,The Color-Changing Party Tower of Christian Louboutin’s Dreams,"At his vacation compound on the Portuguese coast, the designer has amassed a veritable village of imaginative buildings.",a5bc2828-7041-4260-92c2-fd42fc585ca4,False,False
Feb. 9,Your Thursday Briefing,The latest from rescue efforts in Turkey and Syria.,89ba50d1-b4e8-4938-88c8-b25c95ad12c5,False,False
Feb. 8,Why the Odds Are Stacked Against a Promising New Covid Drug,A new drug quashes all coronavirus variants. But regulatory hurdles and a lack of funding make it unlikely to reach the U.S. market anytime soon.,06d76f23-b1df-43f1-830a-c3f8dbeb4c9b,False,False
Feb. 8,Romney-Santos Confrontation Reflects a Broader Clash Within the G.O.P.,"The run-in between the senator from Utah, an institutionalist who prizes decorum, and the newly elected, embattled congressman from New York encapsulated the tension inside the Republican Party.",ffd5ce49-424c-47c0-b649-8636c17a83f0,False,False
Feb. 8,"A Can’t-Miss Opportunity for LeBron James Fans, No Matter the Distance","Fans of James, the N.B.A.’s biggest star, came from all over the world to see his record-breaking performance Tuesday. “I’m not going to regret the money that was spent. I would have regretted missing it,” one said.",567e3e74-a60c-44d3-a179-f7e6dbb895aa,False,False
Feb. 8,There’s a Ring Around This Dwarf Planet. It Shouldn’t Be There.,"Quaoar, which orbits the sun in the distant Kuiper belt, is the latest small object shown to have a ring like the ones around Saturn.",2a9b31ba-0815-4347-9297-3d4c7470f3c2,False,False
